TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
0;24;9;101;101;10;10;4848.551667896683;1
0;24;9;101;101;10;10;4893.936047289512;1
0;8;20;101;124;10;39;1946.01;0
0;25;12;105;143;46;11;5000;1
0;25;12;105;143;46;11;5000;1
0;0;14;118;96;22;47;4385.01;0
0;15;67;140;102;35;9;2203.01;0
0;35;15;83;127;26;4;3911.01;0
0;16;6;83;127;26;4;1661.01;0
0;52;13;143;108;11;41;4935.304655582658;1
0;52;13;143;108;11;41;4843.48273450481;1
0;70;10;87;123;18;32;2400.01;0
0;56;36;103;102;49;9;4467.01;0
0;30;29;90;104;11;44;4118.01;0
0;29;6;97;94;4;28;2076.01;0
0;55;43;136;97;45;4;2017.01;0
0;49;41;116;76;38;48;5000;1
0;49;41;116;76;38;48;5000;1
0;40;58;116;78;38;34;1723.01;0
0;46;4;113;144;45;46;5000.015165024677;1
0;46;4;113;144;45;46;5000.020537919115;1
0;21;73;102;128;9;2;733.01;0
0;48;65;135;142;47;27;4982.826692346385;1
0;48;65;135;142;47;27;4981.5957880162705;1
0;23;64;122;86;31;26;5000;1
0;23;64;122;86;31;26;5000;1
0;59;27;88;136;8;45;1257.01;0
0;37;62;89;123;17;32;4859.600441894343;1
0;37;62;89;123;17;32;4974.628558690809;1
0;11;13;93;84;16;3;3245.01;0
1;24;9;124;108;39;41;4987.4195432567685;1
1;24;9;124;108;39;41;4961.683985355817;1
1;48;45;115;103;35;49;4958.223774582393;1
1;48;45;115;103;35;49;4892.162165861145;1
1;35;33;127;109;4;36;901.01;0
1;23;64;89;118;17;22;4999.978286506702;1
1;23;64;89;118;17;22;4999.99448182783;1
1;13;52;126;140;20;35;4779.127769399426;1
1;13;52;126;140;20;35;4967.295075288192;1
1;45;50;100;118;9;22;4963.612846319146;1
1;45;50;100;118;9;22;4815.395593865514;1
1;63;60;114;90;3;11;296.01;0
1;22;66;91;130;33;10;4838.001076583331;1
1;22;66;91;130;33;10;4833.573054356683;1
1;51;13;119;144;22;46;4999.982607271786;1
1;51;13;119;144;22;46;5000.02373839177;1
1;18;45;147;127;20;4;4832.56883962476;1
1;18;45;147;127;20;4;4948.428487993675;1
1;64;27;83;99;26;18;405.01;0
1;60;63;133;138;50;24;3653.01;0
1;43;32;87;143;18;11;4999.993086166335;1
1;43;32;87;143;18;11;4999.98674483967;1
1;58;7;76;85;48;18;4928.668235022247;1
1;70;10;107;106;10;27;268.01;0
1;11;51;130;145;10;28;4987.01;0
1;7;53;121;76;25;48;5000;1
1;7;53;121;76;25;48;5000;1
1;61;19;92;136;0;45;4866.095604012927;1
1;61;19;92;136;0;45;4782.911788552348;1
1;8;49;146;102;41;9;2521.01;0
1;4;53;81;120;19;9;2536.01;0
1;10;22;138;134;24;36;4999.96086594477;1
1;66;48;138;122;24;31;4820.215778986147;1
1;66;48;138;122;24;31;4857.522230330773;1
2;33;31;103;123;49;32;4150.01;0
2;54;38;103;112;49;18;884.01;0
2;49;48;137;137;2;2;8.01;0
2;30;17;143;121;11;25;2721.01;0
2;23;64;79;143;5;11;5000.044303235963;1
2;23;64;79;143;5;11;4999.992828992471;1
2;9;55;82;78;7;34;4757.922272392034;1
2;9;55;82;78;7;34;4913.961997005839;1
2;48;45;142;145;27;28;4961.01;0
2;3;50;95;131;12;5;4966.461715879476;1
2;3;50;95;131;12;5;4804.864200806726;1
2;64;5;104;82;44;7;2446.01;0
2;8;45;91;124;33;39;2897.01;0
2;55;9;84;123;3;32;1237.01;0
2;60;6;135;139;47;31;521.01;0
2;66;59;134;103;36;49;4999.997201400196;1
2;66;59;134;103;36;49;5000.015737304485;1
2;25;12;102;121;9;25;5000.0022487204;1
2;25;12;102;121;9;25;4999.980346933925;1
2;18;45;99;105;18;46;4999.976044316458;1
2;18;45;99;105;18;46;4999.99871396256;1
2;53;7;113;105;45;46;4999.978683197446;1
2;53;7;113;105;45;46;4999.996242219189;1
2;46;4;109;76;36;48;4970.896137529123;1
2;46;4;109;76;36;48;4908.986814321721;1
2;26;53;125;131;47;5;3349.01;0
2;69;3;138;105;24;46;3148.01;0
2;35;56;118;92;22;0;4080.01;0
2;20;34;130;144;10;46;636.01;0
2;39;28;130;125;10;47;2250.01;0
3;1;44;80;78;5;34;4828.8034958702265;1
3;1;44;80;78;5;34;4875.532159794529;1
3;1;44;80;78;5;34;4891.008452848296;1
3;7;58;89;145;17;28;4967.2377615075175;1
